Date,Up_4pct_Daily,Down_4pct_Daily,Up_2pct_Daily,Down_2pct_Daily,Up_25pct_Quarter,Down_25pct_Quarter,Up_50pct_Quarter,Up_25pct_Month,Total_Stocks,10Day_Bulls,10Day_Bears,10Day_Ratio,DCR,Market_Regime,Swing_Signal
2025-12-23,0,0,2,1,5,0,0,0,64,5,9,0.56,35,BEAR,CASH
2025-12-24,0,0,0,0,5,0,0,0,64,4,8,0.5,35,BEAR,CASH
2025-12-26,0,0,0,1,6,0,0,0,64,2,8,0.25,35,BEAR,CASH
2025-12-29,0,0,0,1,9,0,1,0,64,2,5,0.4,35,BEAR,CASH
2025-12-30,0,0,0,0,7,0,0,0,64,2,4,0.5,35,BEAR,CASH
2025-12-31,0,0,0,0,7,0,0,0,64,1,4,0.25,35,BEAR,CASH
2026-01-02,4,3,10,7,7,0,0,0,64,5,3,1.67,36,BEAR,CASH
2026-01-05,1,0,16,3,6,0,0,0,64,6,3,2.0,37,BEAR,CASH
2026-01-06,5,2,16,5,7,0,0,0,64,10,5,2.0,40,BEAR,CASH
2026-01-07,3,1,6,14,5,0,0,0,64,13,6,2.17,42,BEAR,CASH
2026-01-08,0,0,12,9,6,0,0,0,64,13,6,2.17,42,BEAR,CASH
2026-01-09,2,0,6,1,7,0,0,0,64,15,6,2.5,44,BEAR,CASH
2026-01-12,0,2,6,4,7,1,0,0,64,15,8,1.88,42,BEAR,CASH
2026-01-13,1,5,3,8,6,1,0,0,64,16,13,1.23,38,BEAR,CASH
2026-01-14,1,3,9,9,8,1,0,0,64,17,16,1.06,36,BEAR,CASH
2026-01-15,2,0,5,7,7,1,0,0,64,19,16,1.19,38,BEAR,CASH
2026-01-16,0,0,4,5,7,1,0,0,64,15,13,1.15,38,BEAR,CASH
2026-01-20,0,7,1,22,6,1,0,0,64,14,20,0.7,31,BEAR,CASH
2026-01-21,2,0,20,2,7,1,0,0,64,11,18,0.61,33,BEAR,CASH
2026-01-22,3,2,7,4,6,1,0,0,64,11,19,0.58,34,BEAR,CASH
2026-01-23,0,0,5,5,5,1,0,0,64,11,19,0.58,34,BEAR,CASH
2026-01-26,0,0,3,2,3,1,0,0,64,9,19,0.47,34,BEAR,CASH
2026-01-27,0,1,6,7,5,0,0,0,64,9,18,0.5,33,BEAR,CASH
2026-01-28,2,1,2,9,4,0,0,0,64,10,14,0.71,34,BEAR,CASH
2026-01-29,5,3,14,9,4,1,0,0,64,14,14,1.0,36,BEAR,CASH
2026-01-30,1,1,7,4,6,1,0,0,64,13,15,0.87,36,BEAR,CASH
2026-02-02,5,0,13,4,5,1,0,1,64,18,15,1.2,41,BEAR,CASH
2026-02-03,1,7,10,19,2,2,0,1,64,19,15,1.27,35,BEAR,CASH
2026-02-04,3,1,15,11,6,2,0,0,64,20,16,1.25,37,BEAR,CASH
2026-02-05,1,6,1,17,4,3,0,0,64,18,20,0.9,32,BEAR,CASH
2026-02-06,8,1,25,3,8,3,0,0,64,26,21,1.24,39,BEAR,CASH
2026-02-09,0,1,8,5,7,2,0,0,64,26,22,1.18,38,BEAR,CASH
2026-02-10,0,1,7,7,6,2,0,0,64,26,22,1.18,37,BEAR,CASH
2026-02-11,1,4,7,14,7,2,0,0,64,25,25,1.0,34,BEAR,CASH
2026-02-12,1,5,8,25,7,2,0,0,64,21,27,0.78,30,BEAR,CASH
2026-02-13,1,0,9,3,7,2,0,0,64,21,26,0.81,31,BEAR,CASH
2026-02-17,0,1,5,10,4,2,0,0,64,16,27,0.59,30,BEAR,CASH
2026-02-18,0,0,7,1,4,2,0,0,64,15,20,0.75,30,BEAR,CASH
2026-02-19,0,0,0,3,4,2,0,0,64,12,19,0.63,30,BEAR,CASH
2026-02-20,1,0,5,1,4,2,0,0,64,12,13,0.92,31,BEAR,CASH
2026-02-23,1,9,8,23,5,2,0,0,64,5,21,0.24,23,BEAR,CASH
2026-02-24,2,0,10,3,8,2,0,0,64,7,20,0.35,25,BEAR,CASH
2026-02-25,2,2,15,5,6,1,0,0,64,9,21,0.43,25,BEAR,CASH
2026-02-26,2,1,8,6,7,1,0,0,64,10,18,0.56,26,BEAR,CASH
2026-02-27,1,5,16,10,6,1,0,0,64,10,18,0.56,22,BEAR,CASH
2026-03-02,1,1,3,8,6,1,0,0,64,10,19,0.53,22,BEAR,CASH
2026-03-03,0,1,3,14,6,1,0,0,64,10,19,0.53,21,BEAR,CASH
2026-03-04,1,0,6,1,5,1,0,0,64,11,19,0.58,22,BEAR,CASH
2026-03-05,3,1,7,20,3,1,0,0,64,14,20,0.7,24,BEAR,CASH
2026-03-06,0,1,2,15,4,0,0,0,64,13,21,0.62,23,BEAR,CASH
2026-03-09,2,0,8,5,2,1,0,0,63,14,12,1.17,25,BEAR,CASH
2026-03-10,1,1,1,6,0,3,0,0,63,13,13,1.0,25,BEAR,CASH
2026-03-11,0,0,3,4,2,3,0,0,63,11,11,1.0,25,BEAR,CASH
2026-03-12,0,5,2,27,2,3,0,0,62,9,15,0.6,20,BEAR,CASH
2026-03-13,0,2,1,9,2,4,0,1,63,8,12,0.67,18,BEAR,CASH
2026-03-16,0,0,10,0,2,3,0,0,63,7,11,0.64,18,BEAR,CASH
2026-03-17,0,1,4,1,2,3,0,0,63,7,11,0.64,17,BEAR,CASH
2026-03-18,0,2,0,19,2,5,0,0,63,6,13,0.46,15,BEAR,CASH
2026-03-19,1,0,2,3,2,3,0,0,63,4,12,0.33,16,BEAR,CASH
2026-03-20,0,0,0,11,2,4,0,0,63,4,11,0.36,16,BEAR,CASH
2026-03-23,1,0,9,1,2,5,0,1,63,3,11,0.27,17,BEAR,CASH
2026-03-24,0,3,5,10,2,5,0,0,63,2,13,0.15,14,BEAR,CASH
2026-03-25,1,0,4,0,2,4,0,0,63,3,13,0.23,15,BEAR,CASH
2026-03-26,0,3,2,10,2,4,0,0,63,3,11,0.27,12,BEAR,CASH
2026-03-27,0,1,1,33,2,6,0,0,63,3,10,0.3,11,BEAR,CASH
