Date,Up_4pct_Daily,Down_4pct_Daily,Up_2pct_Daily,Down_2pct_Daily,Up_25pct_Quarter,Down_25pct_Quarter,Up_50pct_Quarter,Up_25pct_Month,Total_Stocks,10Day_Bulls,10Day_Bears,10Day_Ratio,DCR,Market_Regime,Swing_Signal
2025-11-25,4,1,14,3,8,0,2,1,64,19,10,1.9,40,BEAR,CASH
2025-11-26,0,0,3,2,7,0,2,1,64,18,10,1.8,40,BEAR,CASH
2025-11-28,0,0,1,1,8,0,1,1,64,17,7,2.43,40,BEAR,CASH
2025-12-01,0,1,1,8,7,0,0,0,64,17,8,2.12,39,BEAR,CASH
2025-12-02,1,0,2,2,7,0,0,0,64,18,6,3.0,40,BEAR,CASH
2025-12-03,5,1,15,3,8,0,1,0,64,22,4,5.5,44,BEAR,CASH
2025-12-04,0,0,4,3,9,0,0,0,64,20,4,5.0,44,BEAR,CASH
2025-12-05,2,0,3,3,9,0,0,0,64,20,3,6.67,46,BEAR,CASH
2025-12-08,0,0,2,14,6,0,0,0,64,16,3,5.33,46,BEAR,CASH
2025-12-09,0,1,0,4,5,0,0,0,64,12,4,3.0,45,BEAR,CASH
2025-12-10,1,1,12,2,6,1,0,0,64,9,4,2.25,45,BEAR,CASH
2025-12-11,2,0,12,1,6,0,0,0,64,11,4,2.75,47,BEAR,CASH
2025-12-12,0,3,4,6,5,0,0,0,64,11,7,1.57,44,BEAR,CASH
2025-12-15,0,1,7,4,5,0,0,0,64,11,7,1.57,43,BEAR,CASH
2025-12-16,1,0,3,4,5,0,0,0,64,11,7,1.57,44,BEAR,CASH
2025-12-17,0,4,2,8,4,0,0,0,64,6,10,0.6,40,BEAR,CASH
2025-12-18,0,0,4,1,6,0,0,0,64,6,10,0.6,40,BEAR,CASH
2025-12-19,1,0,5,3,5,0,0,0,64,5,10,0.5,41,BEAR,CASH
2025-12-22,0,0,4,0,6,0,0,0,64,5,10,0.5,41,BEAR,CASH
2025-12-23,0,0,2,1,5,0,0,0,64,5,9,0.56,41,BEAR,CASH
2025-12-24,0,0,0,0,5,0,0,0,64,4,8,0.5,41,BEAR,CASH
2025-12-26,0,0,0,1,6,0,0,0,64,2,8,0.25,41,BEAR,CASH
2025-12-29,0,0,0,1,9,0,1,0,64,2,5,0.4,41,BEAR,CASH
2025-12-30,0,0,0,0,7,0,0,0,64,2,4,0.5,41,BEAR,CASH
2025-12-31,0,0,0,0,7,0,0,0,64,1,4,0.25,41,BEAR,CASH
2026-01-02,4,3,10,7,7,0,0,0,64,5,3,1.67,42,BEAR,CASH
2026-01-05,1,0,16,3,6,0,0,0,64,6,3,2.0,43,BEAR,CASH
2026-01-06,5,2,16,5,7,0,0,0,64,10,5,2.0,46,BEAR,CASH
2026-01-07,3,1,6,14,5,0,0,0,64,13,6,2.17,48,BEAR,CASH
2026-01-08,0,0,12,9,6,0,0,0,64,13,6,2.17,48,BEAR,CASH
2026-01-09,2,0,6,1,7,0,0,0,64,15,6,2.5,50,BEAR,CASH
2026-01-12,0,2,6,4,7,1,0,0,64,15,8,1.88,48,BEAR,CASH
2026-01-13,1,5,3,8,6,1,0,0,64,16,13,1.23,44,BEAR,CASH
2026-01-14,1,3,9,9,8,1,0,0,64,17,16,1.06,42,BEAR,CASH
2026-01-15,2,0,5,7,7,1,0,0,64,19,16,1.19,44,BEAR,CASH
2026-01-16,0,0,4,5,7,1,0,0,64,15,13,1.15,44,BEAR,CASH
2026-01-20,0,7,1,22,6,1,0,0,64,14,20,0.7,37,BEAR,CASH
2026-01-21,2,0,20,2,7,1,0,0,64,11,18,0.61,39,BEAR,CASH
2026-01-22,3,2,7,4,6,1,0,0,64,11,19,0.58,40,BEAR,CASH
2026-01-23,0,0,5,5,5,1,0,0,64,11,19,0.58,40,BEAR,CASH
2026-01-26,0,0,3,2,3,1,0,0,64,9,19,0.47,40,BEAR,CASH
2026-01-27,0,1,6,7,5,0,0,0,64,9,18,0.5,39,BEAR,CASH
2026-01-28,2,1,2,9,4,0,0,0,64,10,14,0.71,40,BEAR,CASH
2026-01-29,5,3,14,9,4,1,0,0,64,14,14,1.0,42,BEAR,CASH
2026-01-30,1,1,7,4,6,1,0,0,64,13,15,0.87,42,BEAR,CASH
2026-02-02,5,0,13,4,5,1,0,1,64,18,15,1.2,47,BEAR,CASH
2026-02-03,1,7,10,19,2,2,0,1,64,19,15,1.27,41,BEAR,CASH
2026-02-04,3,1,15,11,6,2,0,0,64,20,16,1.25,43,BEAR,CASH
2026-02-05,1,6,1,17,4,3,0,0,64,18,20,0.9,38,BEAR,CASH
2026-02-06,8,1,25,3,8,3,0,0,64,26,21,1.24,45,BEAR,CASH
2026-02-09,0,1,8,5,7,2,0,0,64,26,22,1.18,44,BEAR,CASH
2026-02-10,0,1,7,7,6,2,0,0,64,26,22,1.18,43,BEAR,CASH
2026-02-11,1,4,7,14,7,2,0,0,64,25,25,1.0,40,BEAR,CASH
2026-02-12,1,5,8,25,7,2,0,0,64,21,27,0.78,36,BEAR,CASH
2026-02-13,1,0,9,3,7,2,0,0,64,21,26,0.81,37,BEAR,CASH
2026-02-17,0,1,5,10,4,2,0,0,64,16,27,0.59,36,BEAR,CASH
2026-02-18,0,0,7,1,4,2,0,0,64,15,20,0.75,36,BEAR,CASH
2026-02-19,0,0,0,3,4,2,0,0,64,12,19,0.63,36,BEAR,CASH
2026-02-20,1,0,5,1,4,2,0,0,64,12,13,0.92,37,BEAR,CASH
2026-02-23,1,9,8,23,5,2,0,0,64,5,21,0.24,29,BEAR,CASH
2026-02-24,2,0,10,3,8,2,0,0,64,7,20,0.35,31,BEAR,CASH
2026-02-25,2,2,15,5,6,1,0,0,64,9,21,0.43,31,BEAR,CASH
2026-02-26,2,1,8,6,7,1,0,0,64,10,18,0.56,32,BEAR,CASH
2026-02-27,1,5,16,10,6,1,0,0,64,10,18,0.56,28,BEAR,CASH
2026-03-02,1,1,3,8,6,1,0,0,64,10,19,0.53,28,BEAR,CASH
2026-03-03,0,1,3,14,6,1,0,0,64,10,19,0.53,27,BEAR,CASH
2026-03-04,1,0,6,1,5,1,0,0,64,11,19,0.58,28,BEAR,CASH
2026-03-05,3,1,7,20,3,1,0,0,64,14,20,0.7,30,BEAR,CASH
2026-03-06,0,1,2,15,4,0,0,0,64,13,21,0.62,29,BEAR,CASH
2026-03-09,2,0,8,5,2,1,0,0,63,14,12,1.17,31,BEAR,CASH
2026-03-10,1,1,1,6,0,3,0,0,63,13,13,1.0,31,BEAR,CASH
2026-03-11,0,0,3,4,2,3,0,0,63,11,11,1.0,31,BEAR,CASH
2026-03-12,0,5,2,27,2,3,0,0,62,9,15,0.6,26,BEAR,CASH
2026-03-13,0,2,1,9,2,4,0,1,63,8,12,0.67,24,BEAR,CASH
2026-03-16,0,0,10,0,2,3,0,0,63,7,11,0.64,24,BEAR,CASH
2026-03-17,0,1,4,1,2,3,0,0,63,7,11,0.64,23,BEAR,CASH
2026-03-18,0,2,0,19,2,5,0,0,63,6,13,0.46,21,BEAR,CASH
2026-03-19,1,0,2,3,2,3,0,0,63,4,12,0.33,22,BEAR,CASH
2026-03-20,0,0,0,11,2,4,0,0,63,4,11,0.36,22,BEAR,CASH
2026-03-23,1,0,9,1,2,5,0,1,63,3,11,0.27,23,BEAR,CASH
2026-03-24,0,3,5,10,2,5,0,0,63,2,13,0.15,20,BEAR,CASH
2026-03-25,1,0,4,0,2,4,0,0,63,3,13,0.23,21,BEAR,CASH
2026-03-26,0,3,2,10,2,4,0,0,63,3,11,0.27,18,BEAR,CASH
2026-03-27,0,1,1,33,2,6,0,0,63,3,10,0.3,17,BEAR,CASH
2026-03-30,0,1,12,7,2,6,0,0,63,3,11,0.27,16,BEAR,CASH
2026-03-31,8,0,29,0,2,4,0,0,63,11,10,1.1,24,BEAR,CASH
2026-04-01,0,2,6,3,2,4,0,0,63,11,10,1.1,22,BEAR,CASH
2026-04-02,0,1,4,6,1,4,0,0,63,10,11,0.91,21,BEAR,CASH
2026-04-06,0,0,3,1,2,5,0,0,63,10,11,0.91,21,BEAR,CASH
2026-04-07,2,0,2,5,2,5,0,0,63,11,11,1.0,23,BEAR,CASH
2026-04-08,10,3,39,4,2,5,0,0,63,21,11,1.91,30,BEAR,CASH
2026-04-09,1,2,7,5,2,4,0,0,63,21,13,1.62,29,BEAR,CASH
2026-04-10,1,0,4,11,1,5,0,0,63,22,10,2.2,30,BEAR,CASH
2026-04-13,4,0,15,0,0,3,0,1,63,26,9,2.89,34,BEAR,CASH
2026-04-14,1,1,11,4,0,3,0,1,63,27,9,3.0,34,BEAR,CASH
2026-04-15,4,0,7,2,0,2,0,1,63,23,9,2.56,38,BEAR,CASH
2026-04-16,1,2,9,7,0,2,0,2,63,24,9,2.67,37,BEAR,CASH
2026-04-17,0,1,20,3,1,2,0,2,63,24,9,2.67,36,BEAR,CASH
2026-04-20,0,0,3,4,0,1,0,2,63,24,9,2.67,36,BEAR,CASH
2026-04-21,1,2,3,15,0,2,0,2,63,23,11,2.09,35,BEAR,CASH
2026-04-22,3,1,10,7,2,2,0,3,63,16,9,1.78,37,BEAR,CASH
2026-04-23,3,7,9,13,3,3,0,4,63,18,14,1.29,33,BEAR,CASH
2026-04-24,3,1,9,4,4,2,0,5,63,20,15,1.33,35,BEAR,CASH
2026-04-27,1,0,2,5,4,2,0,8,62,17,15,1.13,36,BEAR,CASH
2026-04-28,0,1,4,4,2,1,0,8,63,16,15,1.07,35,BEAR,CASH
2026-04-29,3,1,10,11,2,2,0,5,63,15,16,0.94,37,BEAR,CASH
2026-04-30,6,3,25,5,4,2,0,7,63,20,17,1.18,40,BEAR,CASH
2026-05-01,1,2,6,8,4,2,0,7,63,21,18,1.17,39,BEAR,CASH
2026-05-04,0,4,0,11,5,0,1,7,63,21,22,0.95,35,BEAR,CASH
2026-05-05,2,0,7,3,6,0,1,7,63,22,20,1.1,37,BEAR,CASH
2026-05-06,3,0,17,8,7,1,1,4,63,22,19,1.16,40,BEAR,CASH
2026-05-07,2,1,7,6,5,1,1,3,63,21,13,1.62,41,BEAR,CASH
2026-05-08,5,2,7,13,6,1,2,4,63,23,14,1.64,44,BEAR,CASH
2026-05-11,1,3,7,16,7,3,2,4,63,23,17,1.35,42,BEAR,CASH
2026-05-12,1,1,14,6,8,1,2,4,63,24,17,1.41,42,BEAR,CASH
2026-05-13,0,3,8,10,8,3,2,4,63,21,19,1.11,39,BEAR,CASH
2026-05-14,3,1,4,1,9,1,2,5,63,18,17,1.06,41,BEAR,CASH
2026-05-15,1,3,8,18,8,1,2,4,63,18,18,1.0,39,BEAR,CASH
2026-05-18,4,2,17,5,8,1,2,4,63,22,16,1.38,41,BEAR,CASH
2026-05-19,0,1,3,6,7,1,1,4,63,20,17,1.18,40,BEAR,CASH
2026-05-20,3,0,11,5,7,1,1,4,63,20,17,1.18,43,BEAR,CASH
2026-05-21,2,2,6,8,7,1,3,3,63,20,18,1.11,43,BEAR,CASH
2026-05-22,3,0,8,1,7,1,3,3,63,18,16,1.12,46,BEAR,CASH
2026-05-26,3,1,5,7,8,1,4,3,63,20,14,1.43,48,BEAR,CASH
2026-05-27,0,2,6,7,7,2,4,3,63,19,15,1.27,46,BEAR,CASH
2026-05-28,5,0,9,2,8,2,4,4,63,24,12,2.0,51,BEAR,CASH
2026-05-29,7,0,9,6,8,1,3,4,63,28,11,2.55,58,BEAR,CASH
2026-06-01,6,4,12,20,7,1,3,4,63,33,12,2.75,60,BEAR,CASH
2026-06-02,5,5,10,15,9,2,4,4,63,34,15,2.27,60,BEAR,CASH
2026-06-03,3,5,7,14,8,3,4,4,63,37,19,1.95,58,BEAR,CASH
2026-06-04,9,1,26,6,7,2,4,3,63,43,20,2.15,66,BEAR,CASH
2026-06-05,1,10,5,15,7,2,3,1,63,42,28,1.5,57,BEAR,CASH
2026-06-08,2,0,6,5,7,2,3,1,63,41,28,1.46,59,BEAR,CASH
2026-06-09,4,1,10,9,7,2,4,0,63,42,28,1.5,62,BEAR,CASH
2026-06-10,0,6,1,24,6,2,2,0,63,42,32,1.31,56,BEAR,CASH
2026-06-11,9,1,19,6,7,2,4,1,63,46,33,1.39,64,BEAR,CASH
2026-06-12,2,1,7,3,7,2,4,0,63,41,34,1.21,65,BEAR,CASH
2026-06-15,4,1,13,7,7,2,4,1,63,39,31,1.26,68,BEAR,CASH
2026-06-16,0,2,8,6,7,2,4,0,62,34,28,1.21,66,BEAR,CASH
2026-06-17,1,7,2,27,8,2,4,1,63,32,30,1.07,60,BEAR,CASH
2026-06-18,4,2,10,11,8,3,4,0,63,27,31,0.87,62,BEAR,CASH
2026-06-22,1,4,9,13,7,3,4,0,63,27,25,1.08,59,BEAR,CASH
2026-06-23,1,5,8,9,7,3,4,0,63,26,30,0.87,55,BEAR,CASH
2026-06-24,3,0,6,8,11,3,5,0,63,25,29,0.86,58,BEAR,CASH
2026-06-25,2,1,11,10,11,3,6,0,63,27,24,1.12,59,BEAR,CASH
2026-06-26,10,5,22,8,9,3,3,0,62,28,28,1.0,64,BEAR,CASH
2026-06-29,3,1,11,4,8,3,3,0,63,29,28,1.04,66,BEAR,CASH
2026-06-30,2,1,6,11,8,4,3,0,63,27,28,0.96,67,BEAR,CASH
2026-07-01,4,2,15,6,8,4,3,0,63,31,28,1.11,69,BEAR,CASH
2026-07-02,11,3,32,7,9,3,2,0,63,41,24,1.71,77,BEAR,CASH
2026-07-06,3,0,9,9,7,3,1,0,63,40,22,1.82,80,BEAR,CASH
2026-07-07,1,2,12,6,7,2,1,0,63,40,20,2.0,79,BEAR,CASH
2026-07-08,1,1,3,19,7,2,1,0,63,40,16,2.5,79,BEAR,CASH
2026-07-09,2,1,12,5,7,4,1,0,63,39,17,2.29,80,BEAR,CASH
2026-07-10,2,0,5,5,6,4,1,0,63,39,16,2.44,82,BEAR,CASH
2026-07-13,3,2,9,7,6,4,1,0,63,32,13,2.46,83,BEAR,CASH
2026-07-14,2,5,5,15,7,4,1,0,63,31,17,1.82,80,BEAR,CASH
